topology;metric;up;down
01;throughput_tcp;91109984.521833;90986639.420815
01;rtt;0.002172;0.000000
01;loss;0.000000;0.000000
01;rtt;0.002149;0.000000
01;loss;0.000000;0.000000
01;rtt;0.002190;0.000000
01;loss;0.000000;0.000000
01;throughput_tcp;91126226.092502;91113432.358084
01;rtt;0.002206;0.000000
01;loss;0.000000;0.000000
01;rtt;0.002161;0.000000
01;loss;0.000000;0.000000
01;throughput_tcp;91126396.766431;91114672.461606
01;throughput_tcp;91126741.126151;91106082.547852
01;throughput_tcp;91126057.969415;91078273.783890
02;rtt;0.002172;0.000000
02;loss;0.000000;0.000000
02;throughput_tcp;1595960.656864;1926979.775596
02;throughput_tcp;1633290.887127;1926421.199980
02;throughput_tcp;1600591.807735;1926259.291945
02;throughput_tcp;1577949.779076;1926240.716128
02;throughput_tcp;1665302.525533;1927290.831974
02;rtt;0.002165;0.000000
02;loss;0.000000;0.000000
02;rtt;0.002209;0.000000
02;loss;0.000000;0.000000
02;rtt;0.002160;0.000000
02;loss;0.000000;0.000000
02;rtt;0.002190;0.000000
02;loss;0.000000;0.000000
03;throughput_tcp;86301303.860307;86287974.181610
03;rtt;0.006182;0.000000
03;loss;0.000000;0.000000
03;rtt;0.006148;0.000000
03;loss;0.000000;0.000000
03;rtt;0.006173;0.000000
03;loss;0.000000;0.000000
03;throughput_tcp;86301898.889130;86284520.881217
03;rtt;0.006206;0.000000
03;loss;0.000000;0.000000
03;rtt;0.006164;0.000000
03;loss;0.000000;0.000000
03;throughput_tcp;86301878.217826;86292974.175793
03;throughput_tcp;86261285.322716;86286647.230066
03;throughput_tcp;86301649.132482;86293138.517864
04;throughput_tcp;4706871.268499;4804227.926849
04;rtt;0.006174;0.000000
04;loss;0.000000;0.000000
04;rtt;0.006152;0.000000
04;loss;0.000000;0.000000
04;rtt;0.006133;0.000000
04;loss;0.000000;0.000000
04;throughput_tcp;4737798.512269;4804504.356746
04;rtt;0.006163;0.000000
04;loss;0.000000;0.000000
04;rtt;0.006156;0.000000
04;loss;0.000000;0.000000
04;throughput_tcp;4702085.395263;4805562.708126
04;throughput_tcp;4724468.170685;4804550.401335
04;throughput_tcp;4755788.091506;4805771.989958
05;rtt;0.010177;0.000000
05;loss;0.000000;0.000000
05;throughput_tcp;76666062.267002;76648370.174357
05;throughput_tcp;76665818.446027;76649092.190388
05;throughput_tcp;76616382.827271;76665986.003190
05;throughput_tcp;76673649.453404;76668059.236579
05;throughput_tcp;76671221.288996;76661033.386676
05;rtt;0.010178;0.000000
05;loss;0.000000;0.000000
05;rtt;0.010146;0.000000
05;loss;0.000000;0.000000
05;rtt;0.010184;0.000000
05;loss;0.000000;0.000000
05;rtt;0.010136;0.000000
05;loss;0.000000;0.000000
06;throughput_tcp;9602342.787557;9599610.825651
06;rtt;0.010186;0.000000
06;loss;0.000000;0.000000
06;rtt;0.010186;0.000000
06;loss;0.000000;0.000000
06;rtt;0.010199;0.000000
06;loss;0.000000;0.000000
06;throughput_tcp;9608604.931816;9599277.205222
06;rtt;0.010160;0.000000
06;loss;0.000000;0.000000
06;rtt;0.010124;0.000000
06;loss;0.000000;0.000000
06;throughput_tcp;9608695.924962;9599619.621103
06;throughput_tcp;9604027.246374;9600821.355666
06;throughput_tcp;9604615.334041;9600690.619710
07;rtt;0.014167;0.000000
07;loss;0.000000;0.000000
07;throughput_tcp;14401767.417481;14396022.089117
07;throughput_tcp;14401658.077493;14389360.384066
07;throughput_tcp;14403819.453923;14396204.034997
07;throughput_tcp;14395684.301456;14394507.945016
07;throughput_tcp;14401936.059774;14395584.833961
07;rtt;0.014111;0.000000
07;loss;0.000000;0.000000
07;rtt;0.014168;0.000000
07;loss;0.000000;0.000000
07;rtt;0.014147;0.000000
07;loss;0.000000;0.000000
07;rtt;0.014138;0.000000
07;loss;0.000000;0.000000
08;throughput_tcp;66946435.255297;66970066.614630
08;rtt;0.018134;0.000000
08;loss;0.000000;0.000000
08;rtt;0.018168;0.000000
08;loss;0.000000;0.000000
08;rtt;0.018214;0.000000
08;loss;0.000000;0.000000
08;throughput_tcp;66979857.017015;66970550.549674
08;rtt;0.018208;0.000000
08;loss;0.000000;0.000000
08;rtt;0.018198;0.000000
08;loss;0.000000;0.000000
08;throughput_tcp;66973536.595442;66968392.700363
08;throughput_tcp;66980121.869253;66960036.298051
08;throughput_tcp;66968991.636949;66937383.549707
09;throughput_tcp;19182963.386392;19170554.005944
09;rtt;0.018130;0.000000
09;loss;0.000000;0.000000
09;rtt;0.018216;0.000000
09;loss;0.000000;0.000000
09;rtt;0.018179;0.000000
09;loss;0.000000;0.000000
09;throughput_tcp;19183106.054994;19180215.719745
09;rtt;0.018110;0.000000
09;loss;0.000000;0.000000
09;rtt;0.018210;0.000000
09;loss;0.000000;0.000000
09;throughput_tcp;19181092.018382;19181145.510436
09;throughput_tcp;19181162.892412;19164931.301761
09;throughput_tcp;19183058.603598;19179965.653769
10;throughput_tcp;62132550.126894;62123100.739591
10;rtt;0.022160;0.000000
10;loss;0.000000;0.000000
10;rtt;0.022188;0.000000
10;loss;0.000000;0.000000
10;rtt;0.022188;0.000000
10;loss;0.000000;0.000000
10;throughput_tcp;62135763.869793;62128434.101180
10;rtt;0.022222;0.000000
10;loss;0.000000;0.000000
10;rtt;0.022140;0.000000
10;loss;0.000000;0.000000
10;throughput_tcp;62139379.654526;62101790.463084
10;throughput_tcp;62139961.469491;62078482.436728
10;throughput_tcp;62136133.105524;62114689.113288
11;rtt;0.022204;0.000000
11;loss;0.000000;0.000000
11;throughput_tcp;23956553.138441;23955611.731560
11;throughput_tcp;23958705.122544;23955595.123223
11;throughput_tcp;23959715.060346;23954913.985400
11;throughput_tcp;23958810.448705;23940723.078848
11;throughput_tcp;23962806.091358;23932863.977305
11;rtt;0.022206;0.000000
11;loss;0.000000;0.000000
11;rtt;0.022145;0.000000
11;loss;0.000000;0.000000
11;rtt;0.022206;0.000000
11;loss;0.000000;0.000000
11;rtt;0.022120;0.000000
11;loss;0.000000;0.000000
12;rtt;0.026181;0.000000
12;loss;0.000000;0.000000
12;throughput_tcp;57305819.849042;57152908.436896
12;throughput_tcp;57254942.831264;57314228.445001
12;throughput_tcp;57303784.033970;57306705.504299
12;throughput_tcp;57310809.264109;57302907.648376
12;throughput_tcp;57304540.673857;57293364.563256
12;rtt;0.026164;0.000000
12;loss;0.000000;0.000000
12;rtt;0.026147;0.000000
12;loss;0.000000;0.000000
12;rtt;0.026144;0.000000
12;loss;0.000000;0.000000
12;rtt;0.026143;0.000000
12;loss;0.000000;0.000000
13;rtt;0.026199;0.000000
13;loss;0.000000;0.000000
13;throughput_tcp;28721126.139078;28713322.272959
13;throughput_tcp;28715072.308005;28710099.773858
13;throughput_tcp;28721343.549203;28710308.708999
13;throughput_tcp;28715381.855569;28712824.060565
13;throughput_tcp;28718220.256856;28699289.017035
13;rtt;0.026191;0.000000
13;loss;0.000000;0.000000
13;rtt;0.026171;0.000000
13;loss;0.000000;0.000000
13;rtt;0.026117;0.000000
13;loss;0.000000;0.000000
13;rtt;0.026119;0.000000
13;loss;0.000000;0.000000
14;rtt;0.030186;0.000000
14;loss;0.000000;0.000000
14;throughput_tcp;52485735.394797;52375999.140300
14;throughput_tcp;52486500.053899;52489716.012803
14;throughput_tcp;52490811.418848;52485186.839637
14;throughput_tcp;52485511.710945;52476487.665436
14;throughput_tcp;52489870.416853;52488955.158840
14;rtt;0.030176;0.000000
14;loss;0.000000;0.000000
14;rtt;0.030142;0.000000
14;loss;0.000000;0.000000
14;rtt;0.030165;0.000000
14;loss;0.000000;0.000000
14;rtt;0.030187;0.000000
14;loss;0.000000;0.000000
15;throughput_tcp;33455046.861533;33450934.170991
15;rtt;0.030136;0.000000
15;loss;0.000000;0.000000
15;rtt;0.030194;0.000000
15;loss;0.000000;0.000000
15;rtt;0.030160;0.000000
15;loss;0.000000;0.000000
15;throughput_tcp;33461164.352802;33430692.435115
15;rtt;0.030186;0.000000
15;loss;0.000000;0.000000
15;rtt;0.030215;0.000000
15;loss;0.000000;0.000000
15;throughput_tcp;33461542.511358;33454084.582305
15;throughput_tcp;33461375.980274;33446302.626558
15;throughput_tcp;33455196.634213;33348183.438780
16;throughput_tcp;47683169.307677;47670649.746080
16;rtt;0.034203;0.000000
16;loss;0.000000;0.000000
16;rtt;0.034148;0.000000
16;loss;0.000000;0.000000
16;rtt;0.034196;0.000000
16;loss;0.000000;0.000000
16;throughput_tcp;47683882.728464;47677025.737579
16;rtt;0.034172;0.000000
16;loss;0.000000;0.000000
16;rtt;0.034194;0.000000
16;loss;0.000000;0.000000
16;throughput_tcp;47683135.359035;47657165.816501
16;throughput_tcp;47684040.782057;47678147.379846
16;throughput_tcp;47678624.434664;47676393.264828
17;throughput_tcp;47569129.791858;47562916.545649
17;rtt;0.042142;0.000000
17;loss;0.000000;0.000000
17;rtt;0.042177;0.000000
17;loss;0.000000;0.000000
17;rtt;0.042194;0.000000
17;loss;0.000000;0.000000
17;throughput_tcp;47563403.111137;47569833.398344
17;rtt;0.042167;0.000000
17;loss;0.000000;0.000000
17;rtt;0.042194;0.000000
17;loss;0.000000;0.000000
17;throughput_tcp;47566951.138252;47553816.579753
17;throughput_tcp;47566579.342273;47580304.059514
17;throughput_tcp;47565661.359367;47567658.268963
18;throughput_tcp;33312312.817642;33134166.116336
18;rtt;0.046192;0.000000
18;loss;0.000000;0.000000
18;rtt;0.046216;0.000000
18;loss;0.000000;0.000000
18;rtt;0.046130;0.000000
18;loss;0.000000;0.000000
18;throughput_tcp;33312334.767976;33298993.343067
18;rtt;0.046134;0.000000
18;loss;0.000000;0.000000
18;rtt;0.046199;0.000000
18;loss;0.000000;0.000000
18;throughput_tcp;33314697.632638;33306889.251029
18;throughput_tcp;33312396.176978;33323858.411626
18;throughput_tcp;33316976.475821;33313848.422612
19;rtt;0.046156;0.000000
19;loss;0.000000;0.000000
19;throughput_tcp;52216487.718721;52159414.971763
19;throughput_tcp;52214331.014470;52222325.150356
19;throughput_tcp;52214473.916660;52190365.007142
19;throughput_tcp;52218741.547622;52046716.410386
19;throughput_tcp;52213700.071848;52234858.102307
19;rtt;0.046173;0.000000
19;loss;0.000000;0.000000
19;rtt;0.046183;0.000000
19;loss;0.000000;0.000000
19;rtt;0.046103;0.000000
19;loss;0.000000;0.000000
19;rtt;0.046202;0.000000
19;loss;0.000000;0.000000
20;throughput_tcp;28555099.767741;28551302.020560
20;rtt;0.050218;0.000000
20;loss;0.000000;0.000000
20;rtt;0.050161;0.000000
20;loss;0.000000;0.000000
20;rtt;0.050175;0.000000
20;loss;0.000000;0.000000
20;throughput_tcp;28531785.687953;28514249.768973
20;rtt;0.050175;0.000000
20;loss;0.000000;0.000000
20;rtt;0.050192;0.000000
20;loss;0.000000;0.000000
20;throughput_tcp;28546547.985167;28515594.582717
20;throughput_tcp;28546128.195233;28544051.000216
20;throughput_tcp;28549410.376498;28547427.915678
21;throughput_tcp;56832155.677214;56816537.741540
21;rtt;0.050143;0.000000
21;loss;0.000000;0.000000
21;rtt;0.050173;0.000000
21;loss;0.000000;0.000000
21;rtt;0.050209;0.000000
21;loss;0.000000;0.000000
21;throughput_tcp;56827930.019553;56864502.645636
21;rtt;0.050160;0.000000
21;loss;0.000000;0.000000
21;rtt;0.050207;0.000000
21;loss;0.000000;0.000000
21;throughput_tcp;56849744.936892;56824447.487152
21;throughput_tcp;56847409.312592;56782813.155055
21;throughput_tcp;56851022.654364;56818966.186700
22;throughput_tcp;23756486.441624;23747866.742477
22;rtt;0.060196;0.000000
22;loss;0.000000;0.000000
22;rtt;0.060116;0.000000
22;loss;0.000000;0.000000
22;rtt;0.060207;0.000000
22;loss;0.000000;0.000000
22;throughput_tcp;23751475.965867;23735016.226611
22;rtt;0.060209;0.000000
22;loss;0.000000;0.000000
22;rtt;0.060186;0.000000
22;loss;0.000000;0.000000
22;throughput_tcp;23758471.768223;23736683.994839
22;throughput_tcp;23703055.691658;23757054.549891
22;throughput_tcp;23733290.290163;23751198.367923
23;throughput_tcp;61337726.221143;61338987.442136
23;rtt;0.060180;0.000000
23;loss;0.000000;0.000000
23;rtt;0.060125;0.000000
23;loss;0.000000;0.000000
23;rtt;0.060192;0.000000
23;loss;0.000000;0.000000
23;throughput_tcp;61334145.902386;61218160.333445
23;rtt;0.060186;0.000000
23;loss;0.000000;0.000000
23;rtt;0.060160;0.000000
23;loss;0.000000;0.000000
23;throughput_tcp;61340738.556748;61254529.837143
23;throughput_tcp;61338583.111118;61354957.833243
23;throughput_tcp;61317813.320702;61344296.071928
24;throughput_tcp;18936170.767622;18926350.840761
24;rtt;0.080149;0.000000
24;loss;0.000000;0.000000
24;rtt;0.080152;0.000000
24;loss;0.000000;0.000000
24;rtt;0.080098;0.000000
24;loss;0.000000;0.000000
24;throughput_tcp;18928988.641422;18914804.127468
24;rtt;0.080177;0.000000
24;loss;0.000000;0.000000
24;rtt;0.080178;0.000000
24;loss;0.000000;0.000000
24;throughput_tcp;18936216.986918;18935240.061944
24;throughput_tcp;18932245.778428;18922415.334759
24;throughput_tcp;18931034.970723;18940276.075690
25;throughput_tcp;65398813.674361;65279709.464488
25;rtt;0.080200;0.000000
25;loss;0.000000;0.000000
25;rtt;0.080206;0.000000
25;loss;0.000000;0.000000
25;rtt;0.080132;0.000000
25;loss;0.000000;0.000000
25;throughput_tcp;65415850.110737;65454057.741910
25;rtt;0.080164;0.000000
25;loss;0.000000;0.000000
25;rtt;0.080150;0.000000
25;loss;0.000000;0.000000
25;throughput_tcp;65345311.162024;65326079.069532
25;throughput_tcp;65350366.895765;65341053.865400
25;throughput_tcp;65414087.981020;65359874.504739
26;throughput_tcp;14160888.227206;14157243.791071
26;rtt;0.100165;0.000000
26;loss;0.000000;0.000000
26;rtt;0.100200;0.000000
26;loss;0.000000;0.000000
26;rtt;0.100146;0.000000
26;loss;0.000000;0.000000
26;throughput_tcp;14161150.861927;14161852.802868
26;rtt;0.100111;0.000000
26;loss;0.000000;0.000000
26;rtt;0.100214;0.000000
26;loss;0.000000;0.000000
26;throughput_tcp;14158212.892391;14154797.923684
26;throughput_tcp;14163342.355291;14164947.078874
26;throughput_tcp;14167427.127077;14154600.684024
27;rtt;0.140169;0.000000
27;loss;0.000000;0.000000
27;throughput_tcp;9388209.650247;9351184.263375
27;throughput_tcp;9387370.135005;9379843.316991
27;throughput_tcp;9389262.481479;9379789.879740
