u001;cdn1;2021-09-17 22:33:25.735994;2819f98a-9709-4e55-b808-3a86146e0c53;throughput_tcp;23939049.878464;23919646.977558
u001;cdn1;2021-09-17 22:33:28.901166;61699620-f1d4-48ef-ae21-f49934e21257;rtt;0.022150;0.000000
u001;cdn1;2021-09-17 22:33:28.901166;61699620-f1d4-48ef-ae21-f49934e21257;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:33:32.064575;ee8675fa-d300-46de-83cb-fb61a249de5b;rtt;0.022143;0.000000
u001;cdn1;2021-09-17 22:33:32.064575;ee8675fa-d300-46de-83cb-fb61a249de5b;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:33:47.752535;2c06c00e-8350-4670-a142-0e374759ee5e;rtt;0.022110;0.000000
u001;cdn1;2021-09-17 22:33:47.752535;2c06c00e-8350-4670-a142-0e374759ee5e;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:34:07.247405;f506080e-f96d-4178-9ef0-638726ac71f1;throughput_tcp;23939355.378991;23941356.028363
u001;cdn1;2021-09-17 22:34:10.410940;d6e12cf0-a706-4ed6-afaf-c74ec3c4b6fb;rtt;0.022167;0.000000
u001;cdn1;2021-09-17 22:34:10.410940;d6e12cf0-a706-4ed6-afaf-c74ec3c4b6fb;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:34:26.951673;11972b75-a834-4ddd-a8aa-9732b3546780;rtt;0.022168;0.000000
u001;cdn1;2021-09-17 22:34:26.951673;11972b75-a834-4ddd-a8aa-9732b3546780;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:34:45.596144;5555649d-c4c1-40c3-a1b7-dfc0475bdd2e;throughput_tcp;23937932.499104;23919824.760567
u001;cdn1;2021-09-17 22:35:20.777272;9856cabc-2332-4bfb-bfaa-42a5998feb65;throughput_tcp;23939402.756777;23939604.522894
u001;cdn1;2021-09-17 22:35:55.959082;98e87f30-0ad9-45a6-98a2-6da66bc71314;throughput_tcp;23939762.997451;23919646.977558
