u001;cdn1;2021-09-17 23:17:24.338206;c18db652-b064-4179-8d81-32d1a736ce38;rtt;0.100147;0.000000
u001;cdn1;2021-09-17 23:17:24.338206;c18db652-b064-4179-8d81-32d1a736ce38;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:17:48.818336;1d293384-2fd7-4a4a-a7a7-5a0df56aa848;throughput_tcp;13971554.073646;14164867.402054
u001;cdn1;2021-09-17 23:18:13.314174;1f7e4977-664f-4021-bb32-80eb0ca1dfbb;throughput_tcp;14113799.359803;14154575.359408
u001;cdn1;2021-09-17 23:18:39.004596;60080d1a-6a9e-4f3a-8f34-d184cd9f4fd9;throughput_tcp;13990381.978988;14160451.091303
u001;cdn1;2021-09-17 23:19:03.490172;f5114ab0-a1c8-4eb6-b2eb-e12471dde820;throughput_tcp;14113660.470585;14150446.312102
u001;cdn1;2021-09-17 23:19:27.975649;df7b7e8d-b142-4ec3-8d1d-40fa34785e72;throughput_tcp;14113739.328066;14162079.725896
u001;cdn1;2021-09-17 23:19:49.477583;dce0e16e-a27e-4b69-abdb-d79e05267322;rtt;0.100168;0.000000
u001;cdn1;2021-09-17 23:19:49.477583;dce0e16e-a27e-4b69-abdb-d79e05267322;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:20:10.974036;1209439f-1957-4d4b-8521-f8c70a562f45;rtt;0.100164;0.000000
u001;cdn1;2021-09-17 23:20:10.974036;1209439f-1957-4d4b-8521-f8c70a562f45;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:20:32.468012;fdf44a86-4b15-4598-bc32-b6e14b7278cd;rtt;0.100101;0.000000
u001;cdn1;2021-09-17 23:20:32.468012;fdf44a86-4b15-4598-bc32-b6e14b7278cd;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:20:53.965402;35ef2549-2bcb-445f-87ce-faae71839210;rtt;0.100167;0.000000
u001;cdn1;2021-09-17 23:20:53.965402;35ef2549-2bcb-445f-87ce-faae71839210;loss;0.000000;0.000000
