u001;cdn1;2021-09-17 23:21:55.681911;d23091fe-8569-4758-9cac-54eef3e6ee44;throughput_tcp;9306324.383966;9393737.156960
u001;cdn1;2021-09-17 23:21:59.389412;3ac0aae8-7feb-4da1-83b3-0d5881594b75;rtt;0.140152;0.000000
u001;cdn1;2021-09-17 23:21:59.389412;3ac0aae8-7feb-4da1-83b3-0d5881594b75;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:22:03.027547;57507550-46a1-48da-aaed-369ccd190c74;rtt;0.140142;0.000000
u001;cdn1;2021-09-17 23:22:03.027547;57507550-46a1-48da-aaed-369ccd190c74;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:22:07.718052;25a95173-a17f-41d2-8793-44da710288cf;rtt;0.140155;0.000000
u001;cdn1;2021-09-17 23:22:07.718052;25a95173-a17f-41d2-8793-44da710288cf;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:22:48.687287;fc3140ba-38f5-4db5-bdaf-b468a7b2eb98;throughput_tcp;9302663.645196;9393731.598861
u001;cdn1;2021-09-17 23:22:52.388923;000d392b-e442-443f-908f-9f69621e5d66;rtt;0.140167;0.000000
u001;cdn1;2021-09-17 23:22:52.388923;000d392b-e442-443f-908f-9f69621e5d66;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:22:56.027061;8d04275d-d83d-4fd6-93d8-8072ebbf65cd;rtt;0.140178;0.000000
u001;cdn1;2021-09-17 23:22:56.027061;8d04275d-d83d-4fd6-93d8-8072ebbf65cd;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:23:41.685826;2bb86946-7a25-42a8-a6ce-3ed212aefc46;throughput_tcp;9303436.916672;9393588.573076
u001;cdn1;2021-09-17 23:24:26.341720;8490cbc1-131b-44f3-a937-f5cc7bc2a397;throughput_tcp;9308688.004245;9381649.056560
u001;cdn1;2021-09-17 23:25:11.998893;428103f9-cc28-4a7b-9a2a-657d3e6cfb38;throughput_tcp;9294515.842176;9388143.605248
