u001;cdn1;2021-09-17 22:53:34.395777;47a1b3d1-ada1-43bc-8b28-a5a602ab866e;throughput_tcp;32997864.483913;32997845.859883
u001;cdn1;2021-09-17 22:53:37.656981;8cbe441d-041e-4e23-931e-7bf15534ac0f;rtt;0.046147;0.000000
u001;cdn1;2021-09-17 22:53:37.656981;8cbe441d-041e-4e23-931e-7bf15534ac0f;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:53:42.412981;9dd50450-9bd2-410f-a300-21ed46d40327;rtt;0.046146;0.000000
u001;cdn1;2021-09-17 22:53:42.412981;9dd50450-9bd2-410f-a300-21ed46d40327;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:54:08.936872;8cc488b0-7c6d-44a1-a397-18ee02597543;throughput_tcp;32995195.253994;32993061.732510
u001;cdn1;2021-09-17 22:54:12.197964;408a3b15-5010-4b12-924c-932d282d63db;rtt;0.046151;0.000000
u001;cdn1;2021-09-17 22:54:12.197964;408a3b15-5010-4b12-924c-932d282d63db;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:54:21.711367;5e49caa2-d3eb-417b-adf0-ef549071424e;rtt;0.046165;0.000000
u001;cdn1;2021-09-17 22:54:21.711367;5e49caa2-d3eb-417b-adf0-ef549071424e;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:54:44.477828;8919181c-f145-4492-a4bd-b907e7a1cddb;throughput_tcp;32997220.415072;32997505.975022
u001;cdn1;2021-09-17 22:54:47.738530;f3d47737-d5b0-43bb-a922-31e982a234d9;rtt;0.046175;0.000000
u001;cdn1;2021-09-17 22:54:47.738530;f3d47737-d5b0-43bb-a922-31e982a234d9;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:55:20.019128;0ce8f1a8-1cec-47b9-bc9e-705e5394f5d7;throughput_tcp;32997623.925139;32997656.516768
u001;cdn1;2021-09-17 22:55:51.298233;e85fdb4a-7224-4d4f-b141-abe7c6d4a7a6;throughput_tcp;32998106.598221;32941744.973766
