u001;cdn1;2021-09-17 22:16:26.685242;9045edd2-7987-4b15-8cf9-4b885f638093;throughput_tcp;9600096.793187;9600153.880282
u001;cdn1;2021-09-17 22:16:29.798273;1bb0fbe3-0551-4407-8c82-9b793f16bf30;rtt;0.010138;0.000000
u001;cdn1;2021-09-17 22:16:29.798273;1bb0fbe3-0551-4407-8c82-9b793f16bf30;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:16:32.921465;7218e274-5a47-4216-b340-1cb0046f209d;rtt;0.010137;0.000000
u001;cdn1;2021-09-17 22:16:32.921465;7218e274-5a47-4216-b340-1cb0046f209d;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:16:38.718164;1e2ef9db-2c21-4175-8db0-c6d7a60d6e07;rtt;0.010146;0.000000
u001;cdn1;2021-09-17 22:16:38.718164;1e2ef9db-2c21-4175-8db0-c6d7a60d6e07;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:17:18.054238;e7dfb662-9067-4927-9c5f-404c9826d359;throughput_tcp;9607217.504867;9599469.300860
u001;cdn1;2021-09-17 22:17:21.167864;9f6ace3e-3ee9-4bb7-932f-8aaeec29b83a;rtt;0.010165;0.000000
u001;cdn1;2021-09-17 22:17:21.167864;9f6ace3e-3ee9-4bb7-932f-8aaeec29b83a;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:17:24.280953;1a56bc9d-629a-4575-9d65-863217a37310;rtt;0.010169;0.000000
u001;cdn1;2021-09-17 22:17:24.280953;1a56bc9d-629a-4575-9d65-863217a37310;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:18:08.411090;058720d5-849a-41ad-b55a-aa7cc7e532f6;throughput_tcp;9600219.415181;9599771.602473
u001;cdn1;2021-09-17 22:18:52.569796;bd10e630-6247-442e-a2c7-331be2b62a5d;throughput_tcp;9602197.183356;9599809.739583
u001;cdn1;2021-09-17 22:19:37.703007;338b7679-e851-4390-b6f3-31b0e33b4623;throughput_tcp;9608186.562331;9600216.463336
