u001;cdn1;2021-09-17 23:25:55.686465;562d8591-4c15-4ac6-b757-2a2555acb5b4;throughput_tcp;59157502.777359;59157103.722404
u001;cdn1;2021-09-17 23:25:59.325200;1004cd40-512c-4a36-9786-88743db369d0;rtt;0.140135;0.000000
u001;cdn1;2021-09-17 23:25:59.325200;1004cd40-512c-4a36-9786-88743db369d0;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:26:07.700956;b313990e-e833-41e1-811c-b278c0b2bc70;rtt;0.140050;0.000000
u001;cdn1;2021-09-17 23:26:07.700956;b313990e-e833-41e1-811c-b278c0b2bc70;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:26:26.983170;e1b5c779-a147-46eb-ae7f-31793d1dcf4c;throughput_tcp;59155353.601528;59147488.885262
u001;cdn1;2021-09-17 23:26:30.623388;965e2cfc-d015-4efa-affd-2d1297124027;rtt;0.140158;0.000000
u001;cdn1;2021-09-17 23:26:30.623388;965e2cfc-d015-4efa-affd-2d1297124027;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:26:47.376849;6d8044ab-ba19-4b2f-9fc2-2b7d8d2693dc;rtt;0.140168;0.000000
u001;cdn1;2021-09-17 23:26:47.376849;6d8044ab-ba19-4b2f-9fc2-2b7d8d2693dc;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:26:58.282606;f0212bb8-96eb-4d2f-a62b-ada74cdace00;throughput_tcp;59153677.747903;59159374.042282
u001;cdn1;2021-09-17 23:27:09.037198;a24db80e-b7ea-4311-a262-9666dadd9d83;rtt;0.140158;0.000000
u001;cdn1;2021-09-17 23:27:09.037198;a24db80e-b7ea-4311-a262-9666dadd9d83;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:27:25.938506;4237e9ed-d90f-453c-a69c-9ab9fd6c247a;throughput_tcp;59159144.573142;58846454.553267
u001;cdn1;2021-09-17 23:27:53.596054;697eb271-d98d-4c80-8a45-02ad40ca881b;throughput_tcp;59158321.491959;58560955.318188
