u001;cdn1;2021-09-17 22:56:35.566526;c96a16fd-c00e-4ec9-bd81-dfcf3b387b5a;throughput_tcp;50887603.242960;50890637.432484
u001;cdn1;2021-09-17 22:56:38.827156;fb92762d-59be-48bb-aff0-94ff5cdea2d5;rtt;0.046149;0.000000
u001;cdn1;2021-09-17 22:56:38.827156;fb92762d-59be-48bb-aff0-94ff5cdea2d5;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:56:46.585722;2e51424b-15f0-4d22-9f14-32532971b7b0;rtt;0.046152;0.000000
u001;cdn1;2021-09-17 22:56:46.585722;2e51424b-15f0-4d22-9f14-32532971b7b0;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:57:07.104916;b7b3b677-7c48-483b-87a1-4b0d637c6e61;throughput_tcp;50884303.695715;50890220.302254
u001;cdn1;2021-09-17 22:57:10.363632;fd352895-a705-4c67-a7ea-6dde2ae929dc;rtt;0.046163;0.000000
u001;cdn1;2021-09-17 22:57:10.363632;fd352895-a705-4c67-a7ea-6dde2ae929dc;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:57:25.879234;e1c40a21-6cee-4449-abbe-229fbf5fac31;rtt;0.046165;0.000000
u001;cdn1;2021-09-17 22:57:25.879234;e1c40a21-6cee-4449-abbe-229fbf5fac31;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:57:38.644985;4c06451e-2a57-46af-bf2c-ccc4539af2cd;throughput_tcp;50884336.910501;50734277.074736
u001;cdn1;2021-09-17 22:57:47.160469;47279a35-443c-49f2-88ef-e59f7156a3f1;rtt;0.046170;0.000000
u001;cdn1;2021-09-17 22:57:47.160469;47279a35-443c-49f2-88ef-e59f7156a3f1;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:58:06.922866;b7d84437-0062-416d-9305-906ba5be9e70;throughput_tcp;50892449.998118;50888902.510967
u001;cdn1;2021-09-17 22:58:35.201879;9228bd8c-07cb-483f-95f9-a4bcc667717e;throughput_tcp;50885979.251244;50883949.407357
