u001;cdn1;2021-09-17 22:42:17.717364;02a3dc62-5e50-4765-9259-ebd2260cde01;throughput_tcp;51821187.419672;51815603.435068
u001;cdn1;2021-09-17 22:42:20.913775;c0c7afe8-e26d-45fa-90dd-94648baa6cf7;rtt;0.030139;0.000000
u001;cdn1;2021-09-17 22:42:20.913775;c0c7afe8-e26d-45fa-90dd-94648baa6cf7;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:42:28.737456;1e6b6d55-0caa-4b5a-a660-66045fcfbbfe;rtt;0.030129;0.000000
u001;cdn1;2021-09-17 22:42:28.737456;1e6b6d55-0caa-4b5a-a660-66045fcfbbfe;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:42:49.129610;98617470-3263-40c9-99d1-8f9333ad2053;throughput_tcp;51817432.736815;51818565.968025
u001;cdn1;2021-09-17 22:42:52.326040;a0ad1ca3-d8b0-415b-ba1c-2e6b33659767;rtt;0.030153;0.000000
u001;cdn1;2021-09-17 22:42:52.326040;a0ad1ca3-d8b0-415b-ba1c-2e6b33659767;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:43:07.967734;1d0edbfb-5a33-4eaa-95ac-45e81c0de00b;rtt;0.030149;0.000000
u001;cdn1;2021-09-17 22:43:07.967734;1d0edbfb-5a33-4eaa-95ac-45e81c0de00b;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:43:20.540540;11fdd736-2e57-490e-9bec-f7c97e24524e;throughput_tcp;51820127.173767;51817654.711086
u001;cdn1;2021-09-17 22:43:29.181345;5a0ae7fa-fd62-44e6-954d-9c0b85326ef0;rtt;0.030179;0.000000
u001;cdn1;2021-09-17 22:43:29.181345;5a0ae7fa-fd62-44e6-954d-9c0b85326ef0;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:43:48.753956;1ac7e43f-e932-45ab-933f-0979ddf94cde;throughput_tcp;51826485.471580;51810322.911982
u001;cdn1;2021-09-17 22:44:16.966098;ac3de00a-e380-4826-9099-9404e93d5042;throughput_tcp;51820720.446815;51825248.907355
