u001;cdn1;2021-09-17 22:59:24.498215;8e1132dd-5cac-42ca-8f90-79d865bab9a1;throughput_tcp;28334734.736101;28334893.801801
u001;cdn1;2021-09-17 22:59:27.775331;f387d0a8-17ad-45b8-afee-774d12ab5bb8;rtt;0.050140;0.000000
u001;cdn1;2021-09-17 22:59:27.775331;f387d0a8-17ad-45b8-afee-774d12ab5bb8;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:59:31.051030;16c94a1f-d008-4400-9399-54261ceb813a;rtt;0.050146;0.000000
u001;cdn1;2021-09-17 22:59:31.051030;16c94a1f-d008-4400-9399-54261ceb813a;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:59:48.527226;8e87b74b-09cd-48d0-887d-971cc46e8aeb;rtt;0.050153;0.000000
u001;cdn1;2021-09-17 22:59:48.527226;8e87b74b-09cd-48d0-887d-971cc46e8aeb;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:00:04.348679;fabe7a69-0889-48ea-8549-5896f6732727;throughput_tcp;28334101.924060;28333069.803045
u001;cdn1;2021-09-17 23:00:09.823706;451b8d0d-f895-4093-8f95-b2e81a22eee8;rtt;0.050172;0.000000
u001;cdn1;2021-09-17 23:00:09.823706;451b8d0d-f895-4093-8f95-b2e81a22eee8;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:00:37.647982;ca2f7374-bd90-443f-b957-04b1b2a7c4f0;throughput_tcp;28334677.518660;28334755.334436
u001;cdn1;2021-09-17 23:00:40.922788;679332c9-dc67-430a-aad1-2ca914087af2;rtt;0.050167;0.000000
u001;cdn1;2021-09-17 23:00:40.922788;679332c9-dc67-430a-aad1-2ca914087af2;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:01:14.218130;3311bd7e-aba6-4ebf-835c-4ca880910ef2;throughput_tcp;28336536.059286;28337011.033350
u001;cdn1;2021-09-17 23:01:47.513623;43406998-af31-44f8-ad4f-ea697d93910a;throughput_tcp;28334797.675553;28334908.678541
