u001;cdn1;2021-09-17 22:09:41.636906;f167cab2-0dbc-4822-838a-4196ea9a5b53;throughput_tcp;4497795.456976;4804712.210543
u001;cdn1;2021-09-17 22:09:45.336153;e229ebfc-ac1b-4795-be2b-824bbb286033;rtt;0.006132;0.000000
u001;cdn1;2021-09-17 22:09:45.336153;e229ebfc-ac1b-4795-be2b-824bbb286033;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:09:48.432494;995ff111-d303-4e9a-93a4-2615cc246cb8;rtt;0.006128;0.000000
u001;cdn1;2021-09-17 22:09:48.432494;995ff111-d303-4e9a-93a4-2615cc246cb8;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:09:54.675492;21766438-a0d7-4b16-a0e4-269c13d5a818;rtt;0.006137;0.000000
u001;cdn1;2021-09-17 22:09:54.675492;21766438-a0d7-4b16-a0e4-269c13d5a818;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:10:32.544693;246a6e25-bd59-479f-b169-b1c9531ead5c;throughput_tcp;4483406.875355;4804651.557041
u001;cdn1;2021-09-17 22:10:36.351059;72f8cd41-fd02-4dcd-bcff-cbf817602616;rtt;0.006146;0.000000
u001;cdn1;2021-09-17 22:10:36.351059;72f8cd41-fd02-4dcd-bcff-cbf817602616;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:10:39.446555;32b92055-b4ed-44ab-8444-8d8397a8e837;rtt;0.006149;0.000000
u001;cdn1;2021-09-17 22:10:39.446555;32b92055-b4ed-44ab-8444-8d8397a8e837;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:11:23.562133;b5839c3a-497b-4b4b-9200-178945635ee5;throughput_tcp;4560762.488684;4804563.735668
u001;cdn1;2021-09-17 22:12:07.677983;180d6165-a9ba-49eb-abc7-fb06846481d3;throughput_tcp;4547668.289915;4805760.683694
u001;cdn1;2021-09-17 22:12:52.792479;2d697ea7-049f-4437-a091-b316ae1c48e6;throughput_tcp;4343736.307001;4804067.322898
