u001;cdn1;2021-09-17 22:36:33.097437;f9a6d2f0-143b-4b63-a5bb-3b666a00df90;rtt;0.026133;0.000000
u001;cdn1;2021-09-17 22:36:33.097437;f9a6d2f0-143b-4b63-a5bb-3b666a00df90;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:36:42.273867;b58564ef-c4ac-4f14-b32c-3861eff5b3a9;throughput_tcp;56606077.039682;56592958.603017
u001;cdn1;2021-09-17 22:36:57.119456;b72178f0-aac6-49b1-8a78-8033392d3723;throughput_tcp;56608493.175396;56517759.265263
u001;cdn1;2021-09-17 22:37:03.471698;3470d39e-c88f-45aa-952e-443154e891ef;rtt;0.026140;0.000000
u001;cdn1;2021-09-17 22:37:03.471698;3470d39e-c88f-45aa-952e-443154e891ef;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:37:24.317426;a584c7d7-b143-4eee-a2a7-3250908d29cf;throughput_tcp;56606885.440203;56607132.075467
u001;cdn1;2021-09-17 22:37:27.497400;5c4c669d-e82c-49ef-9579-c89b8306b431;rtt;0.026158;0.000000
u001;cdn1;2021-09-17 22:37:27.497400;5c4c669d-e82c-49ef-9579-c89b8306b431;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:37:42.686408;70a92c6e-2c42-4e8f-96d4-4bd6b4b72a95;rtt;0.026161;0.000000
u001;cdn1;2021-09-17 22:37:42.686408;70a92c6e-2c42-4e8f-96d4-4bd6b4b72a95;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:37:54.695849;a1115caa-9657-482a-a537-d098f94f86a4;throughput_tcp;56615253.970435;56606332.802321
u001;cdn1;2021-09-17 22:38:03.881675;40b781b6-fd60-4954-a729-18a2c4a290c9;rtt;0.026164;0.000000
u001;cdn1;2021-09-17 22:38:03.881675;40b781b6-fd60-4954-a729-18a2c4a290c9;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:38:21.891715;35f36d11-6991-43ec-b2fa-0bd38fd306ee;throughput_tcp;56606077.039682;56610233.468969
