u001;cdn1;2021-09-17 22:30:39.527755;70f2bbe1-e839-42c0-91f6-b4b22a1626f3;throughput_tcp;61458302.626933;61459772.416487
u001;cdn1;2021-09-17 22:30:42.690166;44feeccb-2768-4514-987b-0ae710f65883;rtt;0.022146;0.000000
u001;cdn1;2021-09-17 22:30:42.690166;44feeccb-2768-4514-987b-0ae710f65883;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:30:51.549796;dc13d52d-1ab2-4efc-bc5c-cdc7a6a0823d;rtt;0.022144;0.000000
u001;cdn1;2021-09-17 22:30:51.549796;dc13d52d-1ab2-4efc-bc5c-cdc7a6a0823d;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:31:09.869931;0db9d8a0-a7db-4a14-aa4a-b70d29075734;throughput_tcp;61460047.000351;61479656.476820
u001;cdn1;2021-09-17 22:31:13.033457;c8966957-98db-4c1c-86ac-f8f2d72e4907;rtt;0.022158;0.000000
u001;cdn1;2021-09-17 22:31:13.033457;c8966957-98db-4c1c-86ac-f8f2d72e4907;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:31:30.750102;3f8adaa5-a000-4c82-8dd1-f4ee5a37fee7;rtt;0.022162;0.000000
u001;cdn1;2021-09-17 22:31:30.750102;3f8adaa5-a000-4c82-8dd1-f4ee5a37fee7;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:31:40.215135;5fb0547f-55a5-4748-8036-9f466829f95a;throughput_tcp;61472745.145769;61459099.427197
u001;cdn1;2021-09-17 22:31:51.932204;367f8293-5e96-4bc1-a1ce-8ec64ff3197d;rtt;0.022173;0.000000
u001;cdn1;2021-09-17 22:31:51.932204;367f8293-5e96-4bc1-a1ce-8ec64ff3197d;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:32:07.395501;64a9885c-daea-49e1-974d-ed576b1fb4f4;throughput_tcp;61458081.895380;61479203.933713
u001;cdn1;2021-09-17 22:32:34.576183;2a0e0ea2-b3ce-4e18-9147-6413be676d66;throughput_tcp;61460446.292384;61353729.905451
