u001;cdn1;2021-09-17 23:02:30.825460;355efd7f-e137-4004-ae29-7f4691a9db35;throughput_tcp;54939448.283743;54939590.256380
u001;cdn1;2021-09-17 23:02:34.103735;91f722c6-0d27-4c9b-bb92-8db875279e10;rtt;0.050146;0.000000
u001;cdn1;2021-09-17 23:02:34.103735;91f722c6-0d27-4c9b-bb92-8db875279e10;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:02:42.846522;e72cee0f-d8d9-473c-85c7-42036811894a;rtt;0.050154;0.000000
u001;cdn1;2021-09-17 23:02:42.846522;e72cee0f-d8d9-473c-85c7-42036811894a;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:03:01.401697;cd886877-7981-44c1-a662-06d141099e73;throughput_tcp;54957859.220291;54902680.577688
u001;cdn1;2021-09-17 23:03:04.677589;45a1ede3-e728-4faa-92a3-14fe5252722b;rtt;0.050168;0.000000
u001;cdn1;2021-09-17 23:03:04.677589;45a1ede3-e728-4faa-92a3-14fe5252722b;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:03:22.162074;e38d7f4f-0c1b-4505-81c1-bee26836eede;rtt;0.050166;0.000000
u001;cdn1;2021-09-17 23:03:22.162074;e38d7f4f-0c1b-4505-81c1-bee26836eede;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:03:32.977098;c62ca969-f9be-465e-8c3b-43f4dbc12451;throughput_tcp;54956959.474569;54904498.029236
u001;cdn1;2021-09-17 23:03:43.458983;ba3f90e8-36dc-4d04-aa09-ac3fa535cce6;rtt;0.050177;0.000000
u001;cdn1;2021-09-17 23:03:43.458983;ba3f90e8-36dc-4d04-aa09-ac3fa535cce6;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:04:00.273202;6c879b72-ffe5-41ed-ad60-2265a23194d4;throughput_tcp;54957549.256716;54936092.780489
u001;cdn1;2021-09-17 23:04:27.560303;a0816a33-37da-414d-bbe1-0c06b50c6af4;throughput_tcp;54957011.133813;54955874.652873
