u001;cdn1;2021-09-17 23:08:40.156264;d6c12a8c-5be8-439e-bf00-9019ff2ad93c;throughput_tcp;58369836.900628;57996893.238527
u001;cdn1;2021-09-17 23:08:43.473738;98390dd2-9445-43f0-b7fc-59472643e17b;rtt;0.060146;0.000000
u001;cdn1;2021-09-17 23:08:43.473738;98390dd2-9445-43f0-b7fc-59472643e17b;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:08:52.176436;cb397951-a117-4c47-ade4-713d6b01dba9;rtt;0.060141;0.000000
u001;cdn1;2021-09-17 23:08:52.176436;cb397951-a117-4c47-ade4-713d6b01dba9;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:09:10.809567;3ae00007-a020-4924-9954-cf20e7486601;throughput_tcp;58365995.804767;58357096.902041
u001;cdn1;2021-09-17 23:09:14.128617;a8866298-afce-4470-a90f-da11d5662fd0;rtt;0.060154;0.000000
u001;cdn1;2021-09-17 23:09:14.128617;a8866298-afce-4470-a90f-da11d5662fd0;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:09:31.532855;354107b3-08ef-4ae3-9f0e-d5b4c7cf95e8;rtt;0.060168;0.000000
u001;cdn1;2021-09-17 23:09:31.532855;354107b3-08ef-4ae3-9f0e-d5b4c7cf95e8;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:09:41.465743;2f2d61ef-9a31-46c0-a78f-61d850c958ad;throughput_tcp;58369108.395273;58368671.375190
u001;cdn1;2021-09-17 23:09:52.871099;f8189b90-d6d6-4f16-906f-87f98d195742;rtt;0.060175;0.000000
u001;cdn1;2021-09-17 23:09:52.871099;f8189b90-d6d6-4f16-906f-87f98d195742;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:10:08.802647;2430915a-7179-40a0-8921-8e16edbd2eb0;throughput_tcp;58364364.376672;58313956.396232
u001;cdn1;2021-09-17 23:10:36.140153;de90bcb6-119d-40f8-8d53-23d7d2e0ae19;throughput_tcp;58377787.526270;58291165.220317
