u001;cdn1;2021-09-17 23:28:55.461088;fe7057b9-3804-44db-9d3a-23497d2953d2;throughput_tcp;4606557.222358;4716632.370615
u001;cdn1;2021-09-17 23:28:59.969627;9dcabd63-8a1f-4436-9865-d11faaf5e612;rtt;0.180153;0.000000
u001;cdn1;2021-09-17 23:28:59.969627;9dcabd63-8a1f-4436-9865-d11faaf5e612;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:29:03.767607;e37d15e4-e8ed-4701-8814-add63c5feafe;rtt;0.180152;0.000000
u001;cdn1;2021-09-17 23:29:03.767607;e37d15e4-e8ed-4701-8814-add63c5feafe;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:29:07.566923;df830502-7caa-46ef-a4a7-715e682afd5d;rtt;0.180153;0.000000
u001;cdn1;2021-09-17 23:29:07.566923;df830502-7caa-46ef-a4a7-715e682afd5d;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:29:25.511736;d99f0f55-6920-47f8-94c1-c4ffed3657b2;rtt;0.180159;0.000000
u001;cdn1;2021-09-17 23:29:25.511736;d99f0f55-6920-47f8-94c1-c4ffed3657b2;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:29:52.386875;b2f67f3c-4356-4662-8ebd-4c2d2e70f42b;throughput_tcp;3462064.695668;4709983.434546
u001;cdn1;2021-09-17 23:29:56.200015;e9c6ca48-2e02-4d9a-8346-ab730879fbf7;rtt;0.180174;0.000000
u001;cdn1;2021-09-17 23:29:56.200015;e9c6ca48-2e02-4d9a-8346-ab730879fbf7;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:30:42.016350;1aacb1be-3c6d-4a57-9d77-023dd878903b;throughput_tcp;3687168.082685;4713563.141601
u001;cdn1;2021-09-17 23:31:27.833850;9f3d8455-bbf0-4a23-a5bc-45ecfad1d253;throughput_tcp;3394064.769150;4714973.266242
u001;cdn1;2021-09-17 23:32:13.652145;bcaff463-1607-4d56-9ae3-aad6da8f329e;throughput_tcp;3433305.039975;4716321.228580
