u001;cdn1;2021-09-17 22:00:10.830287;89807959-df59-41cd-8750-6eef4bbe1945;throughput_tcp;91192027.460858;91122209.020996
u001;cdn1;2021-09-17 22:00:13.909425;9798686e-ba52-4661-a5d7-318266d26990;rtt;0.002139;0.000000
u001;cdn1;2021-09-17 22:00:13.909425;9798686e-ba52-4661-a5d7-318266d26990;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:00:24.841903;bcac8729-15b4-4b31-9ab7-e5386be6c0cd;rtt;0.002119;0.000000
u001;cdn1;2021-09-17 22:00:24.841903;bcac8729-15b4-4b31-9ab7-e5386be6c0cd;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:00:39.008413;ade1aa52-d034-4bf7-b5a7-04ad23a2aac8;throughput_tcp;91193023.148060;91166309.785460
u001;cdn1;2021-09-17 22:00:45.941015;14a4411b-b12b-4242-b146-cad80216b078;rtt;0.002129;0.000000
u001;cdn1;2021-09-17 22:00:45.941015;14a4411b-b12b-4242-b146-cad80216b078;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:01:04.127143;94794a46-267d-4ffc-8a3f-2f34c6dc78fe;throughput_tcp;91195216.107265;91121013.684607
u001;cdn1;2021-09-17 22:01:07.208535;44f1c54b-a5e6-45d8-bfbd-c4a75a8147d5;rtt;0.002133;0.000000
u001;cdn1;2021-09-17 22:01:07.208535;44f1c54b-a5e6-45d8-bfbd-c4a75a8147d5;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:01:25.057590;d763c017-4a9f-49cb-a66a-914d5c31f746;rtt;0.002134;0.000000
u001;cdn1;2021-09-17 22:01:25.057590;d763c017-4a9f-49cb-a66a-914d5c31f746;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:01:32.304947;00fc1f16-da63-415e-a484-0b89f140564f;throughput_tcp;91189443.516933;91165717.460195
u001;cdn1;2021-09-17 22:01:57.405140;e0699434-aaa0-4252-bafc-4e385d98db7d;throughput_tcp;91190412.104235;91168454.067285
