u001;cdn1;2021-09-17 22:50:46.362112;def16abd-9073-4a8f-b072-1feb412041f4;throughput_tcp;46703458.816318;46706263.292177
u001;cdn1;2021-09-17 22:50:49.607574;c0c0b9f9-6ffc-421f-97cf-e4284c5d00ee;rtt;0.042146;0.000000
u001;cdn1;2021-09-17 22:50:49.607574;c0c0b9f9-6ffc-421f-97cf-e4284c5d00ee;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:50:57.382060;a2b1f2a2-f775-40e4-b8ed-c74bfb4d1ecf;rtt;0.042148;0.000000
u001;cdn1;2021-09-17 22:50:57.382060;a2b1f2a2-f775-40e4-b8ed-c74bfb4d1ecf;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:51:18.872230;646a8286-bbc6-48a3-9603-f03b7b512375;throughput_tcp;46702404.893061;46705128.402729
u001;cdn1;2021-09-17 22:51:22.117502;7d551e48-b57b-470b-9a60-dfdf87fb0819;rtt;0.042163;0.000000
u001;cdn1;2021-09-17 22:51:22.117502;7d551e48-b57b-470b-9a60-dfdf87fb0819;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:51:36.663772;e6c8a750-5a7c-4426-b594-44af63b5adab;rtt;0.042169;0.000000
u001;cdn1;2021-09-17 22:51:36.663772;e6c8a750-5a7c-4426-b594-44af63b5adab;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:51:50.373675;18e0e9b0-c1b8-4035-8743-b6c3aa082f56;throughput_tcp;46683007.523666;46701385.213180
u001;cdn1;2021-09-17 22:51:57.926903;7db6696f-93ef-42c6-891c-c947827b976a;rtt;0.042176;0.000000
u001;cdn1;2021-09-17 22:51:57.926903;7db6696f-93ef-42c6-891c-c947827b976a;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:52:18.635666;65fac2cf-bb78-458d-886d-4609a70bbc6e;throughput_tcp;46703356.219929;46714899.586261
u001;cdn1;2021-09-17 22:52:47.001412;cab3b302-4da7-4574-8428-28b34f4c630d;throughput_tcp;46703029.779871;46689460.130089
