u001;cdn1;2021-09-17 23:05:04.902857;eaa4eb53-3255-43ba-8a47-eb9df2945a97;rtt;0.060142;0.000000
u001;cdn1;2021-09-17 23:05:04.902857;eaa4eb53-3255-43ba-8a47-eb9df2945a97;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:05:22.221563;9674ab7b-37d3-45f2-b5a2-20f69c19a80f;throughput_tcp;23612292.456459;23605717.440067
u001;cdn1;2021-09-17 23:05:39.541077;8f2ec924-5463-480f-8fd9-1e85636fc1e0;throughput_tcp;23610972.551495;23573833.435640
u001;cdn1;2021-09-17 23:05:56.855393;62fffaee-cdc0-4f54-bb2a-4e2165ffe400;throughput_tcp;23611942.003727;23610712.720040
u001;cdn1;2021-09-17 23:06:14.173733;11ea6100-af6f-4e1c-8314-c1a62b2f7248;throughput_tcp;23612495.898646;23610522.021693
u001;cdn1;2021-09-17 23:06:31.499026;047366a4-e3c8-41c8-b673-366e818a49e0;throughput_tcp;23612552.322686;23610959.043297
u001;cdn1;2021-09-17 23:06:52.834268;54c21dd0-166b-4efe-bb69-9486f50fd8f2;rtt;0.060100;0.000000
u001;cdn1;2021-09-17 23:06:52.834268;54c21dd0-166b-4efe-bb69-9486f50fd8f2;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:07:14.170049;27e9d6bd-a5a0-44f4-b3fe-51bee875b7c6;rtt;0.060162;0.000000
u001;cdn1;2021-09-17 23:07:14.170049;27e9d6bd-a5a0-44f4-b3fe-51bee875b7c6;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:07:35.505815;32e5eb41-1b10-481d-ba7f-367e69146491;rtt;0.060157;0.000000
u001;cdn1;2021-09-17 23:07:35.505815;32e5eb41-1b10-481d-ba7f-367e69146491;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:07:56.841606;719b4de1-ab3e-4e3c-9ef1-645af34f0987;rtt;0.060099;0.000000
u001;cdn1;2021-09-17 23:07:56.841606;719b4de1-ab3e-4e3c-9ef1-645af34f0987;loss;0.000000;0.000000
