u001;cdn1;2021-09-17 23:32:58.470883;9ddab7e9-6c75-4c31-9f54-412add3d9ad5;throughput_tcp;58601085.219588;58062852.862779
u001;cdn1;2021-09-17 23:33:02.267377;837c60a0-b421-47d2-8e22-147d9b2cf822;rtt;0.180140;0.000000
u001;cdn1;2021-09-17 23:33:02.267377;837c60a0-b421-47d2-8e22-147d9b2cf822;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:33:09.491320;2c3d691c-0256-43cf-99d3-de8ba8d7bc8d;rtt;0.180141;0.000000
u001;cdn1;2021-09-17 23:33:09.491320;2c3d691c-0256-43cf-99d3-de8ba8d7bc8d;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:33:31.083535;7d89b14c-1b2b-496a-ae6f-b03023201191;throughput_tcp;58597859.969137;58595077.156974
u001;cdn1;2021-09-17 23:33:34.883036;46221c49-efb3-40c6-8c91-225ad256843b;rtt;0.180163;0.000000
u001;cdn1;2021-09-17 23:33:34.883036;46221c49-efb3-40c6-8c91-225ad256843b;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:33:49.330135;2444446b-a36c-4283-b379-e87452a85633;rtt;0.180166;0.000000
u001;cdn1;2021-09-17 23:33:49.330135;2444446b-a36c-4283-b379-e87452a85633;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:34:03.701918;359dffb1-4997-4599-95f5-9542f92947db;throughput_tcp;58593643.716036;57553077.261156
u001;cdn1;2021-09-17 23:34:11.152267;645e1db0-702c-4d12-aa61-0b93d721d675;rtt;0.180179;0.000000
u001;cdn1;2021-09-17 23:34:11.152267;645e1db0-702c-4d12-aa61-0b93d721d675;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:34:32.518360;924d7496-1887-4076-8613-f52686917c4c;throughput_tcp;58586391.865646;57555971.545825
u001;cdn1;2021-09-17 23:35:01.335926;012703fa-e46b-4b70-b631-c60aeb4a3f82;throughput_tcp;58607355.869550;58599616.588765
