u001;cdn1;2021-09-17 22:45:04.156964;10bc9657-ea5b-4a9e-aba4-cf42a62c574f;throughput_tcp;33308296.484180;33310391.894324
u001;cdn1;2021-09-17 22:45:07.353034;5bbf310e-d294-428d-923c-085b5bea80d1;rtt;0.030143;0.000000
u001;cdn1;2021-09-17 22:45:07.353034;5bbf310e-d294-428d-923c-085b5bea80d1;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:45:12.183549;77d1204f-7042-4065-9e62-91ceebaeacf9;rtt;0.030143;0.000000
u001;cdn1;2021-09-17 22:45:12.183549;77d1204f-7042-4065-9e62-91ceebaeacf9;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:45:38.568409;92971197-09a9-4fb5-bd74-49ba26f9f193;throughput_tcp;33308223.742601;33313504.658074
u001;cdn1;2021-09-17 22:45:41.763859;5fd2592d-963b-44ac-a0e2-b90cf45762fe;rtt;0.030151;0.000000
u001;cdn1;2021-09-17 22:45:41.763859;5fd2592d-963b-44ac-a0e2-b90cf45762fe;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:45:51.420388;b6a80729-17fb-438f-9ed4-369f27369f8a;rtt;0.030166;0.000000
u001;cdn1;2021-09-17 22:45:51.420388;b6a80729-17fb-438f-9ed4-369f27369f8a;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:46:12.979135;19a245f4-fdc4-447d-8d09-0ec329739e5a;throughput_tcp;33308516.292188;33299583.987199
u001;cdn1;2021-09-17 22:46:16.174894;b5effb4a-03f6-42c1-b41e-b0b076839583;rtt;0.030172;0.000000
u001;cdn1;2021-09-17 22:46:16.174894;b5effb4a-03f6-42c1-b41e-b0b076839583;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:46:47.390474;eb992b41-8688-4261-8e63-42922a92db62;throughput_tcp;33309139.360868;33313172.475679
u001;cdn1;2021-09-17 22:47:18.605122;960fe9fd-5caa-4502-9bac-48081b57a2f1;throughput_tcp;33309137.779446;33308973.312368
