u001;cdn1;2021-09-17 22:39:11.220414;bf0d2c4d-a2fd-4ae1-906a-63b2478f3693;throughput_tcp;28656074.081906;28653843.556045
u001;cdn1;2021-09-17 22:39:14.399420;2d1578ff-722a-471d-bbd5-f354188eb741;rtt;0.026145;0.000000
u001;cdn1;2021-09-17 22:39:14.399420;2d1578ff-722a-471d-bbd5-f354188eb741;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:39:17.578877;b739644e-b5b1-4f49-a6ea-4eaec1674fc4;rtt;0.026144;0.000000
u001;cdn1;2021-09-17 22:39:17.578877;b739644e-b5b1-4f49-a6ea-4eaec1674fc4;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:39:35.256896;8dd35fdb-8e64-4a0c-98c6-001b8b456143;rtt;0.026159;0.000000
u001;cdn1;2021-09-17 22:39:35.256896;8dd35fdb-8e64-4a0c-98c6-001b8b456143;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:39:50.777520;980b6add-38eb-49d4-967a-3455d84bc82d;throughput_tcp;28655621.123334;28652126.684103
u001;cdn1;2021-09-17 22:39:56.456183;8cb25d7f-6873-4bce-a799-638b9f2c407e;rtt;0.026162;0.000000
u001;cdn1;2021-09-17 22:39:56.456183;8cb25d7f-6873-4bce-a799-638b9f2c407e;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:40:23.977580;41715f19-3385-492b-9c89-ba5b6ce75a85;throughput_tcp;28655694.859800;28653879.648552
u001;cdn1;2021-09-17 22:40:27.155869;e3895ca5-8cb5-4891-9cd2-5f49e263e584;rtt;0.026171;0.000000
u001;cdn1;2021-09-17 22:40:27.155869;e3895ca5-8cb5-4891-9cd2-5f49e263e584;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:41:00.354125;dec25b8d-b491-4674-8c9d-ef272cc9436a;throughput_tcp;28655896.173989;28653918.267673
u001;cdn1;2021-09-17 22:41:33.551640;63335a77-da03-4192-9c7e-22bc13a7536b;throughput_tcp;28655699.541494;28655622.293751
