u001;cdn1;2021-09-17 22:27:10.286234;e990db8c-9e9b-4a8c-89bf-cea903736598;throughput_tcp;19181003.885959;19179816.715153
u001;cdn1;2021-09-17 22:27:13.432431;29981ff3-dd55-4bb4-bb67-bdb918bb43db;rtt;0.018144;0.000000
u001;cdn1;2021-09-17 22:27:13.432431;29981ff3-dd55-4bb4-bb67-bdb918bb43db;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:27:16.578524;340a5477-b398-4836-b6b3-cdee03a78f68;rtt;0.018148;0.000000
u001;cdn1;2021-09-17 22:27:16.578524;340a5477-b398-4836-b6b3-cdee03a78f68;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:27:28.322254;29623f40-612f-4f91-aa98-c95103cf6f5b;rtt;0.018151;0.000000
u001;cdn1;2021-09-17 22:27:28.322254;29623f40-612f-4f91-aa98-c95103cf6f5b;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:27:55.747318;3ee60f77-cfee-4ebe-ba88-06a4a54c11cc;throughput_tcp;19181069.960737;19179860.235162
u001;cdn1;2021-09-17 22:27:58.893640;accfd802-fbe4-4ca2-86ff-8ae4b05845a6;rtt;0.018168;0.000000
u001;cdn1;2021-09-17 22:27:58.893640;accfd802-fbe4-4ca2-86ff-8ae4b05845a6;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:28:07.505936;939b09f3-1e23-4af6-a8a0-cf7102fae90e;rtt;0.018158;0.000000
u001;cdn1;2021-09-17 22:28:07.505936;939b09f3-1e23-4af6-a8a0-cf7102fae90e;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:28:38.059725;3d7afcbb-0002-4ebf-b783-56e5ca119268;throughput_tcp;19181282.871449;19179763.233002
u001;cdn1;2021-09-17 22:29:17.224948;5a461298-671f-4841-98d0-4f56ca219ebf;throughput_tcp;19179851.321409;19168160.467247
u001;cdn1;2021-09-17 22:29:56.389452;64d8b254-ff5b-4428-9291-d4a8affa7c0f;throughput_tcp;19181569.207101;19175662.774351
