u001;cdn1;2021-09-17 22:48:02.790507;984ebfc7-674c-4bbf-b6a8-da095582c79b;throughput_tcp;47059867.687288;47069178.403550
u001;cdn1;2021-09-17 22:48:06.002359;94bb1986-4a89-4e31-ba70-3d4ad0390997;rtt;0.034138;0.000000
u001;cdn1;2021-09-17 22:48:06.002359;94bb1986-4a89-4e31-ba70-3d4ad0390997;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:48:13.809421;9352da02-3898-421c-b0e0-8f5148d174f6;rtt;0.034143;0.000000
u001;cdn1;2021-09-17 22:48:13.809421;9352da02-3898-421c-b0e0-8f5148d174f6;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:48:34.234520;e1386d39-887d-433c-b47e-e6741abde2fc;throughput_tcp;47063033.990897;47074877.433305
u001;cdn1;2021-09-17 22:48:37.447766;3bf4a11b-1bc4-499a-8043-01cae6634d0f;rtt;0.034163;0.000000
u001;cdn1;2021-09-17 22:48:37.447766;3bf4a11b-1bc4-499a-8043-01cae6634d0f;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:48:53.058034;535fe5c9-a64c-4eaa-8335-fa7f0180ff56;rtt;0.034168;0.000000
u001;cdn1;2021-09-17 22:48:53.058034;535fe5c9-a64c-4eaa-8335-fa7f0180ff56;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:49:05.679616;14fa89ad-9f41-4bfb-9d41-c39b62e6ea10;throughput_tcp;47062399.433306;47066753.284412
u001;cdn1;2021-09-17 22:49:14.286925;f2873e77-6b85-4599-9566-3ab92d2d0690;rtt;0.034173;0.000000
u001;cdn1;2021-09-17 22:49:14.286925;f2873e77-6b85-4599-9566-3ab92d2d0690;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:49:33.893994;e20ab7dd-c356-4d1d-a71b-02ea2ee38cf4;throughput_tcp;47063933.766069;47044846.968531
u001;cdn1;2021-09-17 22:50:02.122272;a352987b-e9c5-4645-bda9-221b956f2f19;throughput_tcp;46975302.534853;47060704.206649
