u001;cdn1;2021-09-17 23:11:31.555405;687c5d68-2ee6-4b91-b996-0915eead91cb;throughput_tcp;18858016.795806;18858180.522439
u001;cdn1;2021-09-17 23:11:34.951304;ce2901a4-5afa-4ec2-85f2-e10dd1303b50;rtt;0.080140;0.000000
u001;cdn1;2021-09-17 23:11:34.951304;ce2901a4-5afa-4ec2-85f2-e10dd1303b50;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:11:38.346545;890a5f2b-6a2c-4b91-80e9-dbae7d3688fd;rtt;0.080149;0.000000
u001;cdn1;2021-09-17 23:11:38.346545;890a5f2b-6a2c-4b91-80e9-dbae7d3688fd;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:11:49.583666;8023db67-7b85-4e75-b72b-141e638e14be;rtt;0.080158;0.000000
u001;cdn1;2021-09-17 23:11:49.583666;8023db67-7b85-4e75-b72b-141e638e14be;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:12:17.763067;41f85728-f793-46d6-800b-9fc75d254683;throughput_tcp;18857829.755547;18858029.468045
u001;cdn1;2021-09-17 23:12:21.161076;bbc681a8-c6f3-493e-9123-bf00986ea34b;rtt;0.080169;0.000000
u001;cdn1;2021-09-17 23:12:21.161076;bbc681a8-c6f3-493e-9123-bf00986ea34b;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:12:29.015829;c7793b6e-10b2-4576-851e-67f981d01e3f;rtt;0.080165;0.000000
u001;cdn1;2021-09-17 23:12:29.015829;c7793b6e-10b2-4576-851e-67f981d01e3f;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:13:00.579460;7e9af2c1-0244-4b1c-b475-4609ec1ca8c0;throughput_tcp;18858207.894970;18858101.953576
u001;cdn1;2021-09-17 23:13:39.995086;6404cb79-6305-4469-8cc1-b2e55acd1940;throughput_tcp;18858229.184772;18858040.112738
u001;cdn1;2021-09-17 23:14:19.408627;a2b58a7c-2b06-4540-9a9d-31bdaf2ddcc7;throughput_tcp;18858024.906037;18857954.955527
