u001;cdn1;2021-09-17 22:20:14.856654;4fc1ee15-2a4f-4ef4-be65-94211ddf4839;rtt;0.014144;0.000000
u001;cdn1;2021-09-17 22:20:14.856654;4fc1ee15-2a4f-4ef4-be65-94211ddf4839;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:20:40.983103;65e228a3-e2d8-4995-8bdc-297f76d7c478;throughput_tcp;14395430.689557;14395744.382180
u001;cdn1;2021-09-17 22:21:05.112514;14fd80a6-4fba-461b-9005-f3153bfac3d5;throughput_tcp;14402423.527566;14394762.781148
u001;cdn1;2021-09-17 22:21:29.240352;c66b5b48-af9c-4b3f-bcb8-7c26cd469d52;throughput_tcp;14400066.397292;14394851.698715
u001;cdn1;2021-09-17 22:21:53.370551;07e4b444-3c1c-47ec-8e2a-95672f3dc1a4;throughput_tcp;14400273.971610;14396009.660224
u001;cdn1;2021-09-17 22:22:17.498587;6e6f7373-a45f-41ba-9534-352aac517647;throughput_tcp;14403559.996903;14395157.945149
u001;cdn1;2021-09-17 22:22:38.645715;3a53ef1b-3780-42bd-8a90-a09994f66bf9;rtt;0.014100;0.000000
u001;cdn1;2021-09-17 22:22:38.645715;3a53ef1b-3780-42bd-8a90-a09994f66bf9;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:22:59.790566;57bffdd5-47e2-4e97-b5bf-3ee8ea21917c;rtt;0.014154;0.000000
u001;cdn1;2021-09-17 22:22:59.790566;57bffdd5-47e2-4e97-b5bf-3ee8ea21917c;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:23:20.937702;c79995cc-65e1-4b35-bb5b-067cd22fcfbc;rtt;0.014108;0.000000
u001;cdn1;2021-09-17 22:23:20.937702;c79995cc-65e1-4b35-bb5b-067cd22fcfbc;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:23:42.084741;6bf21164-90f7-41c4-a836-e4de735242b6;rtt;0.014162;0.000000
u001;cdn1;2021-09-17 22:23:42.084741;6bf21164-90f7-41c4-a836-e4de735242b6;loss;0.000000;0.000000
