u001;cdn1;2021-09-17 23:36:04.425346;f6852df0-3c67-43bc-bee8-1a78be1c325d;throughput_tcp;1625502.791031;1907373.347163
u001;cdn1;2021-09-17 23:36:08.834374;38cdb435-e565-4b8b-8393-510ed470589e;rtt;0.240150;0.000000
u001;cdn1;2021-09-17 23:36:08.834374;38cdb435-e565-4b8b-8393-510ed470589e;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:36:12.873594;72ea0055-2e6a-48b8-8ae5-a15e341e5387;rtt;0.240146;0.000000
u001;cdn1;2021-09-17 23:36:12.873594;72ea0055-2e6a-48b8-8ae5-a15e341e5387;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:36:16.912637;11a4f691-3abe-4a07-b156-56f6f543d5fd;rtt;0.240151;0.000000
u001;cdn1;2021-09-17 23:36:16.912637;11a4f691-3abe-4a07-b156-56f6f543d5fd;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:36:33.475882;cd820dc2-3c10-4b52-9967-0f02c037d21e;rtt;0.240157;0.000000
u001;cdn1;2021-09-17 23:36:33.475882;cd820dc2-3c10-4b52-9967-0f02c037d21e;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:37:02.972806;f876b7be-fafc-420b-93f3-2cda75074dc8;throughput_tcp;1731259.027541;1906884.020222
u001;cdn1;2021-09-17 23:37:06.997516;f5e619cd-4167-43b4-b688-6a6fd4376e9e;rtt;0.240160;0.000000
u001;cdn1;2021-09-17 23:37:06.997516;f5e619cd-4167-43b4-b688-6a6fd4376e9e;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:37:53.055838;3a68a33a-1fe9-4bff-8946-6ff0722655fa;throughput_tcp;1727259.859995;1906825.734347
u001;cdn1;2021-09-17 23:38:39.112061;cfb85be6-d115-44a8-a109-aecf37c8ce47;throughput_tcp;1744555.527889;1907820.749115
u001;cdn1;2021-09-17 23:39:25.171300;0a9ec3c2-8b9f-40e6-a1f2-b7bd961f7284;throughput_tcp;1747373.046049;1907766.847367
