u001;cdn1;2021-09-17 22:13:34.855813;22761d4f-256f-4176-a2d2-4f6465b48514;throughput_tcp;76410197.373408;76372946.074302
u001;cdn1;2021-09-17 22:13:37.966275;aff09056-6d5e-4a81-90ba-b8994f094ef8;rtt;0.010145;0.000000
u001;cdn1;2021-09-17 22:13:37.966275;aff09056-6d5e-4a81-90ba-b8994f094ef8;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:13:47.874210;57dd2151-9f37-4f20-9262-64426fa5d37d;rtt;0.010140;0.000000
u001;cdn1;2021-09-17 22:13:47.874210;57dd2151-9f37-4f20-9262-64426fa5d37d;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:14:04.097967;1df5336b-372a-4bc3-9821-4c3bcd3c3a6d;throughput_tcp;76409747.987963;76395837.441595
u001;cdn1;2021-09-17 22:14:09.006474;64a315c7-01f5-4737-925c-390e9c98e7b9;rtt;0.010154;0.000000
u001;cdn1;2021-09-17 22:14:09.006474;64a315c7-01f5-4737-925c-390e9c98e7b9;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:14:30.230008;84fe04df-e900-4520-88ac-5575457db6d3;throughput_tcp;76397520.338783;76398308.217624
u001;cdn1;2021-09-17 22:14:33.341563;9038b4ce-2eaf-4225-9bbd-b38201b92152;rtt;0.010159;0.000000
u001;cdn1;2021-09-17 22:14:33.341563;9038b4ce-2eaf-4225-9bbd-b38201b92152;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:14:48.156365;b3364682-3ac9-4710-b225-353fde5015c8;rtt;0.010162;0.000000
u001;cdn1;2021-09-17 22:14:48.156365;b3364682-3ac9-4710-b225-353fde5015c8;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:14:59.471481;1cd1ef83-577e-4e71-8d40-bf6033974e8b;throughput_tcp;76382830.180625;76327740.517262
u001;cdn1;2021-09-17 22:15:25.602021;e1f054af-a4a0-4934-9c7f-66f7acbc8f14;throughput_tcp;76412710.700571;76393234.886005
