u001;cdn1;2021-09-28 17:10:09.407531;87addaf4-664d-4a5f-b621-aab82c3312ee;throughput_tcp;66946435.255297;66970066.614630
u001;cdn1;2021-09-28 17:10:12.661768;5d16d057-f9a5-4303-a0e7-72d7128336df;rtt;0.018134;0.000000
u001;cdn1;2021-09-28 17:10:12.661768;5d16d057-f9a5-4303-a0e7-72d7128336df;loss;0.000000;0.000000
u001;cdn1;2021-09-28 17:10:15.774964;a7e26162-4999-4179-a632-37bf1ac6f7c9;rtt;0.018168;0.000000
u001;cdn1;2021-09-28 17:10:15.774964;a7e26162-4999-4179-a632-37bf1ac6f7c9;loss;0.000000;0.000000
u001;cdn1;2021-09-28 17:10:21.438281;d2a6cc74-2f0f-49c9-a2bc-9222c72db113;rtt;0.018214;0.000000
u001;cdn1;2021-09-28 17:10:21.438281;d2a6cc74-2f0f-49c9-a2bc-9222c72db113;loss;0.000000;0.000000
u001;cdn1;2021-09-28 17:11:01.914040;8b54e9b9-e65b-471a-ae2e-6fb1e919f765;throughput_tcp;66979857.017015;66970550.549674
u001;cdn1;2021-09-28 17:11:05.041811;a35d9e9c-b76c-42c9-89fc-1890d5fe443f;rtt;0.018208;0.000000
u001;cdn1;2021-09-28 17:11:05.041811;a35d9e9c-b76c-42c9-89fc-1890d5fe443f;loss;0.000000;0.000000
u001;cdn1;2021-09-28 17:11:08.168668;8fe7e781-6dc9-4c62-a38c-772404c70f42;rtt;0.018198;0.000000
u001;cdn1;2021-09-28 17:11:08.168668;8fe7e781-6dc9-4c62-a38c-772404c70f42;loss;0.000000;0.000000
u001;cdn1;2021-09-28 17:11:53.321239;e68b32ec-93ed-45f5-bd86-2a6cd6d1e9ea;throughput_tcp;66973536.595442;66968392.700363
u001;cdn1;2021-09-28 17:12:38.473144;544f826b-ab49-4661-8593-3db177b0c5ad;throughput_tcp;66980121.869253;66960036.298051
u001;cdn1;2021-09-28 17:13:23.623654;01c1f3f1-46e4-4849-a4ba-03dd35a027eb;throughput_tcp;66968991.636949;66937383.549707
