u001;cdn1;2021-09-17 23:14:56.840798;1599d4ff-2877-4a3f-acec-94a0cf3bc3ee;rtt;0.080142;0.000000
u001;cdn1;2021-09-17 23:14:56.840798;1599d4ff-2877-4a3f-acec-94a0cf3bc3ee;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:15:06.237374;bebac30d-a896-4982-a082-f650ef6b506c;throughput_tcp;60113118.217058;60127229.076920
u001;cdn1;2021-09-17 23:15:20.858659;12725269-a599-4bf5-a2b3-bb45b7169c98;throughput_tcp;60108148.279654;59935008.553214
u001;cdn1;2021-09-17 23:15:27.654206;3bfe079c-4120-4de7-a684-628727a3d47d;rtt;0.080156;0.000000
u001;cdn1;2021-09-17 23:15:27.654206;3bfe079c-4120-4de7-a684-628727a3d47d;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:15:48.351756;452869b1-1455-4a0a-aee0-18d2714961bf;throughput_tcp;60082652.295944;60098066.724322
u001;cdn1;2021-09-17 23:15:51.919821;a5779e0c-2af1-44ac-9616-93fd0fc0a71e;rtt;0.080168;0.000000
u001;cdn1;2021-09-17 23:15:51.919821;a5779e0c-2af1-44ac-9616-93fd0fc0a71e;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:16:07.177574;bed3abfa-1c00-451d-82c5-33478a617929;rtt;0.080171;0.000000
u001;cdn1;2021-09-17 23:16:07.177574;bed3abfa-1c00-451d-82c5-33478a617929;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:16:19.339842;c151b407-ec1e-4b82-9eb1-0b810b240c56;throughput_tcp;60121782.808676;60124008.600411
u001;cdn1;2021-09-17 23:16:28.594871;e34ac225-8140-4411-bed2-ec8dec68c176;rtt;0.080147;0.000000
u001;cdn1;2021-09-17 23:16:28.594871;e34ac225-8140-4411-bed2-ec8dec68c176;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:16:46.757124;155933fc-6d1a-46fa-895f-79db6f27a356;throughput_tcp;60125538.927830;59934732.066734
