u001;cdn1;2021-09-17 23:40:03.268271;17153883-b557-4224-83f1-85d8859c354a;rtt;0.240131;0.000000
u001;cdn1;2021-09-17 23:40:03.268271;17153883-b557-4224-83f1-85d8859c354a;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:40:15.308516;51b0098e-be98-42a2-a05d-ad458b1feb5b;throughput_tcp;52429417.501404;51622237.263005
u001;cdn1;2021-09-17 23:40:29.287883;9bfb7059-3d90-48f3-9586-2229f25c457a;throughput_tcp;52432639.889416;51622446.171958
u001;cdn1;2021-09-17 23:40:37.367261;15911e66-13a3-4e3a-8433-a46617d0cd23;rtt;0.240152;0.000000
u001;cdn1;2021-09-17 23:40:37.367261;15911e66-13a3-4e3a-8433-a46617d0cd23;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:40:59.347378;55fc9ce7-e104-4dae-9285-62eabd47c985;throughput_tcp;52425015.516539;52427479.678185
u001;cdn1;2021-09-17 23:41:03.387277;3fe190d0-147d-46d7-a555-ed543fa18440;rtt;0.240171;0.000000
u001;cdn1;2021-09-17 23:41:03.387277;3fe190d0-147d-46d7-a555-ed543fa18440;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:41:17.442639;3f4b393a-428f-456d-8676-4a051f39c5f4;rtt;0.240177;0.000000
u001;cdn1;2021-09-17 23:41:17.442639;3f4b393a-428f-456d-8676-4a051f39c5f4;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:41:33.440389;85a219b7-e8f6-4199-b253-06a243d91e25;throughput_tcp;52426100.659340;52277241.834526
u001;cdn1;2021-09-17 23:41:39.499916;4efe966e-ba26-4522-a5b6-4fbe38d79c0f;rtt;0.240165;0.000000
u001;cdn1;2021-09-17 23:41:39.499916;4efe966e-ba26-4522-a5b6-4fbe38d79c0f;loss;0.000000;0.000000
u001;cdn1;2021-09-17 23:42:03.499415;50e42c34-7265-4ce1-a56b-e8633db59cfc;throughput_tcp;52424094.943246;52272606.780658
