u001;cdn1;2021-09-17 22:06:54.933714;faf95423-2ab9-4248-bb75-01ca7c3d739c;throughput_tcp;86227589.341497;86146573.867247
u001;cdn1;2021-09-17 22:06:58.028578;6a69a155-9ce2-4c1f-9bd7-abb181cb8be7;rtt;0.006130;0.000000
u001;cdn1;2021-09-17 22:06:58.028578;6a69a155-9ce2-4c1f-9bd7-abb181cb8be7;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:07:08.953535;ac7833ac-3c21-46e0-9333-44c27dec399d;rtt;0.006133;0.000000
u001;cdn1;2021-09-17 22:07:08.953535;ac7833ac-3c21-46e0-9333-44c27dec399d;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:07:23.141873;c9274ce5-3c10-4423-a491-3fb532d51d87;throughput_tcp;86185527.529766;86123704.205544
u001;cdn1;2021-09-17 22:07:30.068499;eb9d5345-d5ce-4a4c-8665-92187078eaf6;rtt;0.006139;0.000000
u001;cdn1;2021-09-17 22:07:30.068499;eb9d5345-d5ce-4a4c-8665-92187078eaf6;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:07:48.266946;e6bd0f5c-a04f-4ef1-bace-dcd5590c74c5;throughput_tcp;86222248.377909;86216596.234436
u001;cdn1;2021-09-17 22:07:51.364067;e1dd57c9-9641-4921-b8a4-c5f87d630167;rtt;0.006144;0.000000
u001;cdn1;2021-09-17 22:07:51.364067;e1dd57c9-9641-4921-b8a4-c5f87d630167;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:08:09.200521;65808e80-3983-4e32-b01f-c5f19ac2e423;rtt;0.006148;0.000000
u001;cdn1;2021-09-17 22:08:09.200521;65808e80-3983-4e32-b01f-c5f19ac2e423;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:08:16.476316;68fb63ee-89cc-4c63-86b8-43f090bd13ec;throughput_tcp;86196527.766384;86114597.983221
u001;cdn1;2021-09-17 22:08:41.589642;cb94be2e-35a1-4b82-a20d-5a4a6c5693dd;throughput_tcp;86211294.446257;86109894.540800
