u001;cdn1;2021-09-17 22:02:34.450967;9500db3a-a98a-48d5-ac52-232d49eccabb;rtt;0.002129;0.000000
u001;cdn1;2021-09-17 22:02:34.450967;9500db3a-a98a-48d5-ac52-232d49eccabb;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:03:00.531300;1357d1fe-0f6a-4c5b-ad40-b9dfef78a25a;throughput_tcp;1490897.023524;1927579.763375
u001;cdn1;2021-09-17 22:03:28.949707;3622472f-223d-4720-8c08-b4383c8aee81;throughput_tcp;1438468.731945;1927080.656034
u001;cdn1;2021-09-17 22:03:55.393244;f90a525a-49bb-4f4c-b631-081a7152236b;throughput_tcp;1434059.289867;1927475.356650
u001;cdn1;2021-09-17 22:04:22.456956;5bd0e659-a4ae-4a84-b509-990f4f9cf743;throughput_tcp;1442624.468028;1927531.419342
u001;cdn1;2021-09-17 22:04:49.510287;7212ad89-f19a-4220-9762-1e3b09f48b84;throughput_tcp;1438876.261430;1927575.054312
u001;cdn1;2021-09-17 22:05:10.597587;36a5b95f-58e5-48ad-9e8f-0af53ca49834;rtt;0.002139;0.000000
u001;cdn1;2021-09-17 22:05:10.597587;36a5b95f-58e5-48ad-9e8f-0af53ca49834;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:05:31.677977;50f2cf3a-780c-4af1-8f03-1de1ddef794c;rtt;0.002143;0.000000
u001;cdn1;2021-09-17 22:05:31.677977;50f2cf3a-780c-4af1-8f03-1de1ddef794c;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:05:52.773174;cd25b92a-395d-4e07-b424-1d2a717ccd13;rtt;0.002124;0.000000
u001;cdn1;2021-09-17 22:05:52.773174;cd25b92a-395d-4e07-b424-1d2a717ccd13;loss;0.000000;0.000000
u001;cdn1;2021-09-17 22:06:13.867824;2f70b1d5-983a-43cf-82bc-b176117ec876;rtt;0.002130;0.000000
u001;cdn1;2021-09-17 22:06:13.867824;2f70b1d5-983a-43cf-82bc-b176117ec876;loss;0.000000;0.000000
