cdn1;m5;0.0005495;0;0
m5;cdn1;0.0005495;0;0
cdn2;a4;0.0005445;0;0
a4;cdn2;0.0005445;0;0
cdn3;c2;0.0005515;0;0
c2;cdn3;0.0005515;0;0
ext1;i1;0.015049;0;0
i1;ext1;0.015049;0;0
man1;c1;0.0005475;0;0
c1;man1;0.0005475;0;0
man2;c2;0.0005525;0;0
c2;man2;0.0005525;0;0
man3;c3;0.0005455;0;0
c3;man3;0.0005455;0;0
man4;c4;0.000543;0;0
c4;man4;0.000543;0;0
r1;m1;0.003053;0;0
m1;r1;0.003053;0;0
r2;m1;0.0040525;0;0
m1;r2;0.0040525;0;0
r3;m1;0.003048;0;0
m1;r3;0.003048;0;0
r4;m1;0.003558;0;0
m1;r4;0.003558;0;0
r5;m2;0.0020575;0;0
m2;r5;0.0020575;0;0
r6;m2;0.002056;0;0
m2;r6;0.002056;0;0
r7;m2;0.0020555;0;0
m2;r7;0.0020555;0;0
r8;m2;0.0030665;0;0
m2;r8;0.0030665;0;0
r9;m3;0.004559;0;0
m3;r9;0.004559;0;0
r10;m3;0.004052;0;0
m3;r10;0.004052;0;0
r11;m3;0.0020605;0;0
m3;r11;0.0020605;0;0
r12;m3;0.002555;0;0
m3;r12;0.002555;0;0
r13;m4;0.0040605;0;0
m4;r13;0.0040605;0;0
r14;m4;0.0040565;0;0
m4;r14;0.0040565;0;0
r15;m4;0.0035585;0;0
m4;r15;0.0035585;0;0
r16;m4;0.0020595;0;0
m4;r16;0.0020595;0;0
r17;m5;0.002059;0;0
m5;r17;0.002059;0;0
r18;m5;0.0030595;0;0
m5;r18;0.0030595;0;0
r19;m5;0.003559;0;0
m5;r19;0.003559;0;0
r20;m5;0.0020665;0;0
m5;r20;0.0020665;0;0
m1;m2;0.004561;0;0
m2;m1;0.004561;0;0
m2;m3;0.003066;0;0
m3;m2;0.003066;0;0
m3;m4;0.0055655;0;0
m4;m3;0.0055655;0;0
m4;m5;0.0025595;0;0
m5;m4;0.0025595;0;0
m5;m1;0.005049;0;0
m1;m5;0.005049;0;0
m2;a2;0.01006;0;0
a2;m2;0.01006;0;0
m3;a3;0.015065;0;0
a3;m3;0.015065;0;0
a1;a2;0.0090625;0;0
a2;a1;0.0090625;0;0
a2;a3;0.010058;0;0
a3;a2;0.010058;0;0
a3;a4;0.012564;0;0
a4;a3;0.012564;0;0
a4;a1;0.011563;0;0
a1;a4;0.011563;0;0
a1;c1;0.010058;0;0
