cdn1;m5;0.0005525;0;0
m5;cdn1;0.0005525;0;0
cdn2;a4;0.0005505;0;0
a4;cdn2;0.0005505;0;0
cdn3;c2;0.0005445;0;0
c2;cdn3;0.0005445;0;0
ext1;i1;0.015046;0;0
i1;ext1;0.015046;0;0
man1;c1;0.0005455;0;0
c1;man1;0.0005455;0;0
man2;c2;0.000545;0;0
c2;man2;0.000545;0;0
man3;c3;0.0005435;0;0
c3;man3;0.0005435;0;0
man4;c4;0.0005505;0;0
c4;man4;0.0005505;0;0
r1;m1;0.003058;0;0
m1;r1;0.003058;0;0
r2;m1;0.0040505;0;0
m1;r2;0.0040505;0;0
r3;m1;0.0030485;0;0
m1;r3;0.0030485;0;0
r4;m1;0.003561;0;0
m1;r4;0.003561;0;0
r5;m2;0.002056;0;0
m2;r5;0.002056;0;0
r6;m2;0.0020465;0;0
m2;r6;0.0020465;0;0
r7;m2;0.002058;0;0
m2;r7;0.002058;0;0
r8;m2;0.003062;0;0
m2;r8;0.003062;0;0
r9;m3;0.004562;0;0
m3;r9;0.004562;0;0
r10;m3;0.004062;0;0
m3;r10;0.004062;0;0
r11;m3;0.002067;0;0
m3;r11;0.002067;0;0
r12;m3;0.0025675;0;0
m3;r12;0.0025675;0;0
r13;m4;0.0040615;0;0
m4;r13;0.0040615;0;0
r14;m4;0.004058;0;0
m4;r14;0.004058;0;0
r15;m4;0.0035475;0;0
m4;r15;0.0035475;0;0
r16;m4;0.002051;0;0
m4;r16;0.002051;0;0
r17;m5;0.002067;0;0
m5;r17;0.002067;0;0
r18;m5;0.0030625;0;0
m5;r18;0.0030625;0;0
r19;m5;0.0035545;0;0
m5;r19;0.0035545;0;0
r20;m5;0.0020625;0;0
m5;r20;0.0020625;0;0
m1;m2;0.0045635;0;0
m2;m1;0.0045635;0;0
m2;m3;0.0030645;0;0
m3;m2;0.0030645;0;0
m3;m4;0.005563;0;0
m4;m3;0.005563;0;0
m4;m5;0.0025505;0;0
m5;m4;0.0025505;0;0
m5;m1;0.0050625;0;0
m1;m5;0.0050625;0;0
m2;a2;0.010059;0;0
a2;m2;0.010059;0;0
m3;a3;0.0150655;0;0
a3;m3;0.0150655;0;0
a1;a2;0.009061;0;0
a2;a1;0.009061;0;0
a2;a3;0.010065;0;0
a3;a2;0.010065;0;0
a3;a4;0.012565;0;0
a4;a3;0.012565;0;0
a4;a1;0.0115575;0;0
a1;a4;0.0115575;0;0
a1;c1;0.0100635;0;0
c1;a1;0.0100635;0;0
a2;c1;0.0075645;0;0
c1;a2;0.0075645;0;0
a3;c2;0.012562;0;0
c2;a3;0.012562;0;0
a4;c2;0.015062;0;0
c2;a4;0.015062;0;0
c1;c2;0.006061;0;0
c2;c1;0.006061;0;0
c1;c3;0.0100675;0;0
c3;c1;0.0100675;0;0
c1;c4;0.0090605;0;0
c4;c1;0.0090605;0;0
c2;c3;0.0115655;0;0
c3;c2;0.0115655;0;0
c2;c4;0.015062;0;0
c4;c2;0.015062;0;0
c3;c4;0.0075605;0;0
c4;c3;0.0075605;0;0
c3;i1;0.0125635;0;0
i1;c3;0.0125635;0;0
c4;i1;0.015067;0;0
i1;c4;0.015067;0;0
u001;r1;4.35e-05;0;0
r1;u001;4.35e-05;0;0
u002;r1;4.4e-05;0;0
r1;u002;4.4e-05;0;0
u003;r1;4.2e-05;0;0
r1;u003;4.2e-05;0;0
u004;r1;3.85e-05;0;0
r1;u004;3.85e-05;0;0
u005;r1;4.55e-05;0;0
r1;u005;4.55e-05;0;0
u006;r1;4.4e-05;0;0
r1;u006;4.4e-05;0;0
