cdn1;m5;10;10;1;1
cdn2;a4;10;10;1;1
cdn3;c2;10;10;1;1
r1;m1;5;10;1;1
r2;m1;5;10;1;1
r3;m1;5;10;1;1
r4;m1;5;10;1;1
r5;m2;5;10;1;1
m1;m2;10;10;1;1
m2;m3;10;10;1;1
m2;a2;10;10;1;1
m3;a3;10;10;1;1
a1;a2;10;10;1;1
a3;c2;10;10;1;1
a4;c2;10;10;1;1
c1;c2;10;10;1;1
c1;c3;10;10;1;1
c1;c4;10;10;1;1
c3;i1;10;10;1;1
c4;i1;10;10;1;1
u001;r1;0.5;10;1;1
u002;r1;0.5;10;1;1
u003;r1;0.5;10;1;1
u004;r1;0.5;10;1;1
u005;r1;0.5;10;1;1
u006;r1;0.5;10;1;1
u007;r1;0.5;10;1;1
u008;r1;0.5;10;1;1
u009;r1;0.5;10;1;1
u010;r1;0.5;10;1;1

