agent;manager;first-trigger-time;polling-throughput-tcp;polling-rtt;polling-loss
cdn1;m5;0.5;-1;20;20
cdn2;a4;1.0;-1;20;20
cdn3;c2;1.5;-1;20;20
man1;c1;2.0;-1;20;20
man2;c2;2.5;-1;20;20
man3;c3;3.0;-1;20;20
man4;c4;3.5;-1;20;20
r1;m1;4.0;-1;20;20
r2;m1;4.5;-1;20;20
r3;m1;5.0;-1;20;20
r4;m1;5.5;-1;20;20
r5;m2;6.0;-1;20;20
r6;m2;6.5;-1;20;20
r7;m2;7.0;-1;20;20
r8;m2;7.5;-1;20;20
r9;m3;8.0;-1;20;20
r10;m3;8.5;-1;20;20
r11;m3;9.0;-1;20;20
r12;m3;9.5;-1;20;20
r13;m4;10.0;-1;20;20
r14;m4;10.5;-1;20;20
r15;m4;11.0;-1;20;20
r16;m4;11.5;-1;20;20
r17;m5;12.0;-1;20;20
r18;m5;12.5;-1;20;20
r19;m5;13.0;-1;20;20
r20;m5;13.5;-1;20;20
m1;m2;14.0;-1;20;20
m2;m3;14.5;-1;20;20
m3;m4;15.0;-1;20;20
m4;m5;15.5;-1;20;20
m5;m1;16.0;-1;20;20
m2;a2;16.5;-1;20;20
m3;a3;17.0;-1;20;20
a1;a2;17.5;-1;20;20
a2;a3;18.0;-1;20;20
a3;a4;18.5;-1;20;20
a4;a1;19.0;-1;20;20
a1;c1;19.5;-1;20;20
a2;c1;20.0;-1;20;20
a3;c2;20.5;-1;20;20
a4;c2;21.0;-1;20;20
c1;c2;21.5;-1;20;20
c1;c3;22.0;-1;20;20
c1;c4;22.5;-1;20;20
c2;c3;23.0;-1;20;20
c2;c4;23.5;-1;20;20
c3;c4;24.0;-1;20;20
c3;i1;24.5;-1;20;20
c4;i1;25.0;-1;20;20
u001;r1;25.5;-1;20;20
u002;r1;26.0;-1;20;20
u003;r1;26.5;-1;20;20
u004;r1;27.0;-1;20;20
u005;r1;27.5;-1;20;20
u006;r1;28.0;-1;20;20
u007;r1;28.5;-1;20;20
u008;r1;29.0;-1;20;20
u009;r1;29.5;-1;20;20
u010;r1;30.0;-1;20;20
u011;r2;30.5;-1;20;20
u012;r2;31.0;-1;20;20
u013;r2;31.5;-1;20;20
u014;r2;32.0;-1;20;20
u015;r2;32.5;-1;20;20
u016;r2;33.0;-1;20;20
u017;r2;33.5;-1;20;20
u018;r2;34.0;-1;20;20
u019;r2;34.5;-1;20;20
u020;r2;35.0;-1;20;20
u021;r3;35.5;-1;20;20
u022;r3;36.0;-1;20;20
u023;r3;36.5;-1;20;20
u024;r3;37.0;-1;20;20
u025;r3;37.5;-1;20;20
u026;r3;38.0;-1;20;20
u027;r3;38.5;-1;20;20
u028;r3;39.0;-1;20;20
u029;r3;39.5;-1;20;20
u030;r3;40.0;-1;20;20
u031;r4;40.5;-1;20;20
u032;r4;41.0;-1;20;20
u033;r4;41.5;-1;20;20
u034;r4;42.0;-1;20;20
u035;r4;42.5;-1;20;20
u036;r4;43.0;-1;20;20
u037;r4;43.5;-1;20;20
u038;r4;44.0;-1;20;20
u039;r4;44.5;-1;20;20
u040;r4;45.0;-1;20;20
u041;r5;45.5;-1;20;20
u042;r5;46.0;-1;20;20
u043;r5;46.5;-1;20;20
u044;r5;47.0;-1;20;20
u045;r5;47.5;-1;20;20
u046;r5;48.0;-1;20;20
u047;r5;48.5;-1;20;20
u048;r5;49.0;-1;20;20
u049;r5;49.5;-1;20;20
u050;r5;50.0;-1;20;20
u051;r6;50.5;-1;20;20
u052;r6;51.0;-1;20;20
u053;r6;51.5;-1;20;20
u054;r6;52.0;-1;20;20
u055;r6;52.5;-1;20;20
u056;r6;53.0;-1;20;20
u057;r6;53.5;-1;20;20
u058;r6;54.0;-1;20;20
u059;r6;54.5;-1;20;20
u060;r6;55.0;-1;20;20
u061;r7;55.5;-1;20;20
u062;r7;56.0;-1;20;20
u063;r7;56.5;-1;20;20
u064;r7;57.0;-1;20;20
u065;r7;57.5;-1;20;20
u066;r7;58.0;-1;20;20
u067;r7;58.5;-1;20;20
u068;r7;59.0;-1;20;20
u069;r7;59.5;-1;20;20
u070;r7;60.0;-1;20;20
u071;r8;60.5;-1;20;20
u072;r8;61.0;-1;20;20
u073;r8;61.5;-1;20;20
u074;r8;62.0;-1;20;20
u075;r8;62.5;-1;20;20
u076;r8;63.0;-1;20;20
u077;r8;63.5;-1;20;20
u078;r8;64.0;-1;20;20
u079;r8;64.5;-1;20;20
u080;r8;65.0;-1;20;20
u081;r9;65.5;-1;20;20
u082;r9;66.0;-1;20;20
u083;r9;66.5;-1;20;20
u084;r9;67.0;-1;20;20
u085;r9;67.5;-1;20;20
u086;r9;68.0;-1;20;20
u087;r9;68.5;-1;20;20
u088;r9;69.0;-1;20;20
u089;r9;69.5;-1;20;20
u090;r9;70.0;-1;20;20
u091;r10;70.5;-1;20;20
u092;r10;71.0;-1;20;20
u093;r10;71.5;-1;20;20
u094;r10;72.0;-1;20;20
u095;r10;72.5;-1;20;20
u096;r10;73.0;-1;20;20
u097;r10;73.5;-1;20;20
u098;r10;74.0;-1;20;20
u099;r10;74.5;-1;20;20
u100;r10;75.0;-1;20;20
u101;r11;75.5;-1;20;20
